name,kind,lat,lon,province/city
Win Win,apartment,16.0499527,108.2447196,Đà Nẵng
Maris,apartment,16.0499095,108.2447339,Đà Nẵng
Gold Apartment,apartment,16.0496263,108.2449252,Đà Nẵng
Isabella Apartment,apartment,16.0495408,108.2447134,Đà Nẵng
TN Apartment,apartment,16.0487287,108.2428648,Đà Nẵng
Quang Nhat,hotel,16.0487051,108.2428054,Đà Nẵng
Green Garden Residence,apartment,16.048373,108.2432305,Đà Nẵng
TV’s hotel & appartment,hotel,16.0469086,108.242183,Đà Nẵng
Rio,apartment,16.0476619,108.2431959,Đà Nẵng
My An Suites,hotel,16.0484722,108.2438895,Đà Nẵng
Alabasta,hotel,16.0487665,108.2449317,Đà Nẵng
Hummer,hotel,16.0521524,108.2463283,Đà Nẵng
Sea Light,hotel,16.0520699,108.2453125,Đà Nẵng
Sweden Hotel&Apartment,hotel,16.0521537,108.2455486,Đà Nẵng
Mama Hotel&Apartment,hotel,16.0519591,108.2455553,Đà Nẵng
Cantona,hotel,16.0522349,108.2458597,Đà Nẵng
Sea Swan,apartment,16.0521233,108.2460193,Đà Nẵng
Jolia,hotel,16.0521457,108.2461048,Đà Nẵng
Flamingo,apartment,16.0527182,108.2451556,Đà Nẵng
Hung Thinh,apartment,16.0527826,108.2451368,Đà Nẵng
Nguyen Homestay,apartment,16.0528999,108.2451235,Đà Nẵng
Pura Vida,hotel,16.0532529,108.2446875,Đà Nẵng
Lagoon Boutique,hotel,16.0520112,108.2442468,Đà Nẵng
Misa,hotel,16.0520009,108.244169,Đà Nẵng
Kiwi,hotel,16.0523566,108.2444882,Đà Nẵng
The Stay,apartment,16.0492933,108.2466344,Đà Nẵng
Happy Apartment,apartment,16.049225,108.2468906,Đà Nẵng
Phamily Residence,apartment,16.0491322,108.2466867,Đà Nẵng
Regal,hotel,16.0622293,108.2379194,Đà Nẵng
Silla,apartment,16.0398975,108.2461626,Đà Nẵng
Zones,hotel,16.045235,108.2409426,Đà Nẵng
Gold Coast,hotel,16.0392199,108.2446274,Đà Nẵng
Le Indochina,hotel,16.0404767,108.2473089,Đà Nẵng
Louis Mo,apartment,16.053018,108.2457045,Đà Nẵng
Peaceful,hostel,16.0530425,108.2457568,Đà Nẵng
The Pacific,apartment,16.0530606,108.2457876,Đà Nẵng
The Nevis,apartment,16.0530838,108.2459231,Đà Nẵng
Urchin,apartment,16.040715,108.2478502,Đà Nẵng
Salmalia,hotel,16.0608562,108.2454087,Đà Nẵng
Titan,hotel,16.039633,108.2466084,Đà Nẵng
L’Amore,hotel,16.0431603,108.2478601,Đà Nẵng
Teu,apartment,16.0462259,108.245035,Đà Nẵng
Seven Sea,hotel,16.0752707,108.2448099,Đà Nẵng
Radisson Red,hotel,16.0808684,108.2468217,Đà Nẵng
Mandila Beach,hotel,16.0674704,108.2449031,Đà Nẵng
Chicland,hotel,16.0680937,108.2448828,Đà Nẵng
Nalod,hotel,16.0719772,108.2447943,Đà Nẵng
Sel De Met,hotel,16.080617,108.2466841,Đà Nẵng
Awaken,hotel,16.0757347,108.2448463,Đà Nẵng
Seavitel,hotel,16.0750062,108.2447684,Đà Nẵng
An Home,apartment,16.0516177,108.2436687,Đà Nẵng
Dubai Hotel,hotel,16.0518677,108.2433656,Đà Nẵng
Danang Beach Apartment,apartment,16.0526229,108.2439047,Đà Nẵng
Mari Apartment,apartment,16.0517091,108.2441128,Đà Nẵng
The Now Boutique Hotel,hotel,16.0490527,108.2390398,Đà Nẵng
Nhà Khách Quân Chủng Phòng Không- Không Quân,hotel,16.0516072,108.2059173,Đà Nẵng
Avenis,hotel,16.0780343,108.1725076,Đà Nẵng
Sol Beach Resort & Spa,hotel,15.9099377,108.3449207,Đà Nẵng
Bãi Đá,beach,16.0988527,108.3012745,Đà Nẵng
Vaia Hoi An Boutique Hotel,hotel,15.8793093,108.3363012,Đà Nẵng
Gió Chiều Homestay - Hội An,guest_house,15.8692925,108.3189641,Đà Nẵng
"Gold Stone Homestay, Hoi An",guest_house,15.8749974,108.3242825,Đà Nẵng
AIRA Boutique Hoi An Hotels & Villa,hotel,15.9137121,108.3389429,Đà Nẵng
Mini-Golf Hoi An,theme_park,15.912947,108.3386895,Đà Nẵng
Ibiza hotel,hotel,16.0777916,108.2289308,Đà Nẵng
Than Binh Central hotel,hotel,15.8807161,108.3260087,Đà Nẵng
Louis luxury apartments,hotel,16.0470752,108.222153,Đà Nẵng
Hometown Bamboo Prime Villa,hotel,16.1054366,108.2601685,Đà Nẵng
Nhà Trưng bày Hoàng Sa,museum,16.0935205,108.2512559,Đà Nẵng
Sailor's Home,apartment,16.0637843,108.2329443,Đà Nẵng
Mai River House,hotel,16.0661578,108.2297041,Đà Nẵng
Is Lam Hotel,apartment,16.0655211,108.229982,Đà Nẵng
Hoi An Memories Land,theme_park,15.875074,108.3398475,Đà Nẵng
Cầu An Hội,attraction,15.8764915,108.3264631,Đà Nẵng
Chợ vải Hội An,attraction,15.8770764,108.3325201,Đà Nẵng
Chùa Cầu,attraction,15.8771163,108.3260098,Đà Nẵng
Pullman Beach Resort,hotel,16.0409022,108.2506327,Đà Nẵng
Doan 27 Da Nang,hotel,16.0557323,108.2464593,Đà Nẵng
Four Seasons Resort,hotel,15.9294484,108.3175338,Đà Nẵng
Crowne Plaza Danang,hotel,16.0273564,108.2568824,Đà Nẵng
Tia Wellness Resort,hotel,16.0311818,108.2552016,Đà Nẵng
Hyatt Regency Resort and Spa,hotel,16.0126126,108.2637436,Đà Nẵng
Olalani Resort & Condotel,hotel,16.0297701,108.2558011,Đà Nẵng
Danang Marriott Resort & Spa,hotel,16.007772,108.2660623,Đà Nẵng
Chợ Cồn,attraction,16.0681703,108.2145338,Đà Nẵng
Glory Hotel,hotel,15.8804114,108.3386203,Đà Nẵng
Nam Ngai Hotel,hotel,15.882358,108.3247928,Đà Nẵng
Lucky House Hotel,hotel,15.8824482,108.3247391,Đà Nẵng
Long Life Hotel,hotel,15.8823935,108.3242733,Đà Nẵng
Retreat,hostel,15.8770783,108.3216493,Đà Nẵng
Ivy Hotel,hotel,15.8768929,108.3226265,Đà Nẵng
Novotel,hotel,16.0773703,108.2235639,Đà Nẵng
Bảo tàng Đà Nẵng,museum,16.0763269,108.221568,Đà Nẵng
Khách sạn Green Plaza,hotel,16.0634704,108.2236971,Đà Nẵng
Bảo tàng Nghệ thuật Điêu khắc Chăm Đà Nẵng,museum,16.0601964,108.223168,Đà Nẵng
Bảo tàng Hồ Chí Minh,museum,16.0464711,108.2182667,Đà Nẵng
Sun World Bà Nà Hills,theme_park,15.9956307,107.9897217,Đà Nẵng
InterContinental Danang Sun Peninsula Resort,hotel,16.1211058,108.3063202,Đà Nẵng
Quan Âm,artwork,16.0996857,108.2770161,Đà Nẵng
Bonsai Homestay,hotel,15.872032,108.3308014,Đà Nẵng
Hội quán Triều Châu,attraction,15.8779064,108.3330332,Đà Nẵng
Hải Vân Quan,attraction,16.1877471,108.1312899,Đà Nẵng
Furama Resort,hotel,16.0397373,108.2513983,Đà Nẵng
Furama Villas,hotel,16.0368971,108.2523434,Đà Nẵng
Gió Biển 2,hotel,16.0565659,108.2457965,Đà Nẵng
Meliá Danang Beach Resort,hotel,16.0007837,108.2693892,Đà Nẵng
"Danang Marriott Resort & Spa, Non Nuoc Beach Villas",hotel,15.9946289,108.2708655,Đà Nẵng
Pulchra Resort Da Nang,hotel,15.9889626,108.274252,Đà Nẵng
Le Belhamy Hoi An Resort & Spa,hotel,15.9235756,108.3242582,Đà Nẵng
Khách Sạn Phú Lộc Phát,hotel,16.0760366,108.1768081,Đà Nẵng
Casuarina Hoi An,hotel,15.9309098,108.3010984,Đà Nẵng
Sheraton Grand Danang Resort & Spa,hotel,15.9811663,108.2785281,Đà Nẵng
The Ocean Resort,hotel,15.9760622,108.2814589,Đà Nẵng
Bel Marina Hoi An Resort,hotel,15.8743404,108.3223079,Đà Nẵng
Bamboo homestay,guest_house,15.883132,108.3487843,Đà Nẵng
Stay Hotel,hotel,16.0858173,108.217884,Đà Nẵng
The House 36 Homestay,guest_house,15.8756098,108.3203992,Đà Nẵng
Calla Villa Hoi An,hotel,15.8766759,108.3211848,Đà Nẵng
River Suites Hoi An,hotel,15.8766616,108.3225638,Đà Nẵng
Yzistel Hoi An,hotel,15.8799944,108.3234165,Đà Nẵng
Đình Cẩm Phô,attraction,15.8782936,108.3241832,Đà Nẵng
Hội Quán Quảng Triệu,attraction,15.8773646,108.3265656,Đà Nẵng
KS LITTLE CENTRAL,hotel,15.8795826,108.3193174,Đà Nẵng
Villa Calla,hotel,15.8770315,108.3214033,Đà Nẵng
Savanna Hoi An Villas,hotel,15.8911673,108.345085,Đà Nẵng
Venus,hotel,15.8802122,108.3176246,Đà Nẵng
Hoi An Museum,museum,15.8803099,108.3294674,Đà Nẵng
A La Carte Danang Beach,hotel,16.0687354,108.2446388,Đà Nẵng
Belle Maison Parosand Hotel,hotel,16.0674697,108.2448548,Đà Nẵng
Corner Riverside,hotel,15.8770239,108.3170623,Đà Nẵng
Zery Villa,guest_house,15.8815877,108.3191978,Đà Nẵng
Tan Ky,museum,15.8764553,108.3278311,Đà Nẵng
La Charm Hoi An Hotel & Spa,hotel,15.8771354,108.3200908,Đà Nẵng
Hùng Đông về và bạn tránh,gallery,15.8774451,108.3303659,Đà Nẵng
Yarra Ocean Suites Danang,hotel,16.0489036,108.2486799,Đà Nẵng
Grand Tourane Hotel,hotel,16.061754,108.2458241,Đà Nẵng
Quan Công Miếu,attraction,15.8775404,108.3313895,Đà Nẵng
Hilton Da Nang,hotel,16.0725924,108.2244044,Đà Nẵng
Da Nang Downtown,theme_park,16.0412084,108.2271492,Đà Nẵng
Hoi An Dream City Hotel,hotel,15.8830778,108.3269174,Đà Nẵng
Cầu Vàng,attraction,15.9949242,107.9962304,Đà Nẵng
Serene Hotel,hotel,16.053408,108.2474346,Đà Nẵng
Rosamia Hotel,hotel,16.0526466,108.2476882,Đà Nẵng
Haian Beach Hotel & Spa,hotel,16.053048,108.247534,Đà Nẵng
Mường Thanh Đà Nẵng,hotel,16.053717,108.2473363,Đà Nẵng
The Legend Hotel,hotel,16.06817,108.2434121,Đà Nẵng
Pavilion Hotel,hotel,16.0632964,108.2442152,Đà Nẵng
DLG Hotel,hotel,16.0579424,108.2461126,Đà Nẵng
Four Points by Sheraton Danang,hotel,16.0779034,108.2452038,Đà Nẵng
Monarque Hotel,hotel,16.0660958,108.2448861,Đà Nẵng
Sea Front,hotel,16.0659673,108.2448876,Đà Nẵng
Lunar,hotel,16.0658295,108.2448931,Đà Nẵng
Phuc Long,hotel,16.0656966,108.2449038,Đà Nẵng
Sekong Hotel,hotel,16.0747224,108.2446619,Đà Nẵng
Paracel Hotel,hotel,16.0684265,108.2447418,Đà Nẵng
Dang's Hotel,hotel,16.062999,108.2315627,Đà Nẵng
Sunshine Hotel,hotel,16.0543992,108.2340148,Đà Nẵng
Fivitel King,hotel,16.055243,108.2418994,Đà Nẵng
SOCO Hotel,hotel,16.0560198,108.2446106,Đà Nẵng
Huỳnh Gia Hưng Hotel,hotel,16.0551407,108.241702,Đà Nẵng
Mercy Emerald,hotel,16.0557895,108.2453896,Đà Nẵng
Richico Apartments & Hotel,hotel,16.0557547,108.2452706,Đà Nẵng
Minh Toan Galaxy Hotel,hotel,16.0440706,108.2226201,Đà Nẵng
Brown Bean Hotel,hotel,16.0385512,108.2233794,Đà Nẵng
Fortune Hotel,hotel,16.0390132,108.223326,Đà Nẵng
Terra boutique hotel,hotel,16.0545911,108.2448629,Đà Nẵng
Pham Thanh Apartment,apartment,16.0531897,108.2447665,Đà Nẵng
Hanami Hotel DaNang,hotel,16.0486758,108.242447,Đà Nẵng
Fansipan Hotel,hotel,16.0415754,108.2483774,Đà Nẵng
Nhà nghỉ 126,guest_house,16.0659426,108.1996534,Đà Nẵng
Thanh Long Hotel,hotel,16.0659572,108.1991292,Đà Nẵng
Satya Hotel,hotel,16.0670701,108.2239631,Đà Nẵng
Luxury Hotel,hotel,16.0652434,108.2237897,Đà Nẵng
Cầu Rồng,attraction,16.0611683,108.2278981,Đà Nẵng
Tuyên Sơn,hotel,16.0325717,108.2257285,Đà Nẵng
Tehana,hotel,16.0427276,108.2479052,Đà Nẵng
Lavencos,hotel,16.043693,108.2475135,Đà Nẵng
Eden Hotel,hotel,16.0509701,108.2481284,Đà Nẵng
Balcona Hotel,hotel,16.0515496,108.2479742,Đà Nẵng
My House Homestay,hotel,15.8826667,108.3310446,Đà Nẵng
Courtyard Danang Han River,hotel,16.0721989,108.2244418,Đà Nẵng
Vanda,hotel,16.0606539,108.2225133,Đà Nẵng
Dana Marina,hotel,16.0631466,108.2437009,Đà Nẵng
Adaline Hotel & Suites,hotel,16.0631729,108.24379,Đà Nẵng
Royal Ocean,hotel,16.0632206,108.2438951,Đà Nẵng
Kova Diamond,hotel,16.063352,108.2444128,Đà Nẵng
Stella Maris Beach,hotel,16.063488,108.2449325,Đà Nẵng
Thanh Tuyet Son,hotel,16.0633452,108.2449783,Đà Nẵng
J-Bay,hotel,16.0629675,108.2450785,Đà Nẵng
Sala Danang Beach Hotel,hotel,16.0621113,108.2451665,Đà Nẵng
Meliá Vinpearl Danang Riverfront,hotel,16.0710353,108.2294586,Đà Nẵng
Laluna Hoi An Riverside Hotel & Spa,hotel,15.8764595,108.3216802,Đà Nẵng
Square Villa Hoi An,hotel,15.8766457,108.3214261,Đà Nẵng
Thanh Binh Riverside Hotel,hotel,15.8766571,108.3221361,Đà Nẵng
Mikazuki Đà Nẵng Hotel,hotel,16.0935848,108.1443569,Đà Nẵng
The Ocean Estates,hotel,15.9795472,108.2791001,Đà Nẵng
The Ocean Suites,apartment,15.9740863,108.2805259,Đà Nẵng
Shilla Monogram,hotel,15.9635343,108.2893873,Đà Nẵng
Hoi An Historic Hotel,hotel,15.880508,108.3305172,Đà Nẵng
Menora Grand Hotel,hotel,16.0533423,108.2461344,Đà Nẵng
Avatar,hotel,16.0494999,108.2470182,Đà Nẵng
TMS Hotel Da Nang Beach,hotel,16.051152,108.2480701,Đà Nẵng
Đảo Ngọc Hotel,hotel,16.0515374,108.2467947,Đà Nẵng
Nhật Minh Hotel & Apartment,hotel,16.0515739,108.2469282,Đà Nẵng
Amunra Ocean Hotel,hotel,16.0514998,108.2466576,Đà Nẵng
Aria Grand,hotel,16.0520663,108.2444586,Đà Nẵng
Delicate Hotel,hotel,16.0530618,108.246249,Đà Nẵng
Tamarind Hotel Da Nang,hotel,16.0506778,108.2475893,Đà Nẵng
Sea Queen,hotel,16.0509049,108.2455049,Đà Nẵng
Charming Beauty,hotel,16.048465,108.2471503,Đà Nẵng
Grand Sunrise Boutique,hotel,16.054271,108.2446117,Đà Nẵng
Royal Lotus Hotel,hotel,16.0546248,108.2434272,Đà Nẵng
Khách sạn HaNoi Blue,hotel,16.0555767,108.2446616,Đà Nẵng
Golden star hotel,hotel,16.0544811,108.2445561,Đà Nẵng
Davue,hotel,16.0536005,108.2460693,Đà Nẵng
Grand Ocean,hotel,16.0549336,108.2449047,Đà Nẵng
PAMA Boutique Hotel & Bistro,hotel,16.0551388,108.2457846,Đà Nẵng
Cozy Danang Boutique Hotel,hotel,16.0615571,108.2218356,Đà Nẵng
Chợ Đêm Sơn Trà,attraction,16.062009,108.2320155,Đà Nẵng
Everland Hotel,hotel,16.0713229,108.2373922,Đà Nẵng
Minh Toan Safi Ocean,hotel,16.0670601,108.244862,Đà Nẵng
Dragon sea,hotel,16.0654829,108.2443476,Đà Nẵng
Diamond Sea,hotel,16.0665111,108.2448813,Đà Nẵng
Blue Sun,hotel,16.0666474,108.2448797,Đà Nẵng
Maximilan,hotel,16.0672057,108.2448582,Đà Nẵng
The Shann,hotel,16.0655487,108.2442808,Đà Nẵng
Canvas,hotel,16.0663748,108.2448829,Đà Nẵng
Sen Tai Thu,hotel,16.0669223,108.2448654,Đà Nẵng
Paris Deli Danang Beach Hotel,hotel,16.0662381,108.2448845,Đà Nẵng
Pergola design hotel,hotel,16.0660264,108.2436735,Đà Nẵng
Bamboo Green,hotel,16.0669243,108.2240932,Đà Nẵng
Adina Hotel,hotel,16.0709841,108.2367545,Đà Nẵng
No Sqooters,information,16.1198555,108.2485712,Đà Nẵng
Phước Mỹ An,hotel,16.0640518,108.2426191,Đà Nẵng
Cầu An Hội,attraction,15.8763674,108.3264461,Đà Nẵng
Cầu An Hội,attraction,15.8762329,108.3264276,Đà Nẵng
Khách sạn Estrella,hotel,16.054924,108.2409394,Đà Nẵng
Roxana River Villa,hotel,15.8757507,108.3447779,Đà Nẵng
M Hotel Da Nang,hotel,16.0517939,108.2479104,Đà Nẵng
Risemount Premier Resort,hotel,16.054566,108.2420772,Đà Nẵng
Goldenline Hotel Đà Nẵng,hotel,16.0534682,108.2460938,Đà Nẵng
Sea Wind Hotel,hotel,16.0557159,108.245588,Đà Nẵng
Nesta hotel,hotel,16.0541286,108.2469595,Đà Nẵng
Toan Thang Hotel,hotel,16.0558165,108.2454825,Đà Nẵng
Ruby Star,hotel,16.0556578,108.2449395,Đà Nẵng
Delicate,hotel,16.0633768,108.244501,Đà Nẵng
Sunny Ocean Hotel,hotel,16.0552293,108.2457543,Đà Nẵng
Haya,hotel,16.0547642,108.2454862,Đà Nẵng
Valencia,hotel,16.0549934,108.2450731,Đà Nẵng
Golden Lotus Grand,hotel,16.0500863,108.2454445,Đà Nẵng
Khách sạn G8 Luxury,hotel,16.0707694,108.2172859,Đà Nẵng
Rêu Boutique Hotel,hotel,15.887627,108.3353379,Đà Nẵng
Bảo tàng Đà Nẵng mới,museum,16.0748254,108.2240263,Đà Nẵng
Ocean Heaven,hotel,16.0654324,108.2435029,Đà Nẵng
Nagila,hotel,16.0713972,108.2358254,Đà Nẵng
Bantique,hotel,16.071709,108.2350921,Đà Nẵng
Hadana,hotel,16.0715257,108.2355244,Đà Nẵng
Nature Hotel&SPA,hotel,16.0719155,108.2346316,Đà Nẵng
Buddha,artwork,15.9970211,107.9943784,Đà Nẵng
Hometown Bamboo Prime Villa,hotel,16.1054118,108.2601733,Đà Nẵng
Ngũ Hành Sơn,attraction,16.0017096,108.2596132,Đà Nẵng
